,Domain,Project,Mentors,Members,Report,CodeRepo,Website,Posters,Year,index
0,Wikipedia & Social Analysis,Racial Bias in Film Awards Shows: Oscars & Golden Globes ,Molly Roberts,"['Rebecca Hu', 'Emily Kwan', 'Poonam Varkhedi']",,https://github.com/DSC-Capstone/projects-2019-2020/tree/master/project_01/,https://mkwan13.github.io/180_final_site/,,2020,
1,Wikipedia & Social Analysis,User Engagement in Wikipedia ,Molly Roberts,"['Kenny Zhu', 'Jonathan Lin', 'Salma Shaikh']",,https://github.com/DSC-Capstone/projects-2019-2020/tree/master/project_02/,http://jwlin17.github.io/DSC180B,,2020,
2,Wikipedia & Social Analysis,Investigating the Trustworthiness of Wikipedia and the Media in the Scope of COVID-19 ,Molly Roberts,"['Leena Elamrawy', 'Shanjiaoyang Huang', 'Calvin Tam']",,https://github.com/DSC-Capstone/projects-2019-2020/tree/master/project_03/,https://schoothuang.github.io/DSC180B-Coronavirus-Wikipedia/,,2020,
3,Quantifying Artistic Style,Name That Raga: An Analysis and Classification of Indian Classical Music ,Robert Twomey,"['Sruthi Vedantham', 'Saveree Joshipura']",,https://github.com/DSC-Capstone/projects-2019-2020/tree/master/project_04/,https://sruthiv98.github.io/RagaClassifier/,,2020,
4,Quantifying Artistic Style,Red Means Go: Analyzing YouTube Thumbnail Trends. ,Robert Twomey,"['Saieashwar Mukund', 'Chase Oden', 'Matthew Widjaja', 'Christopher Wynne']",,https://github.com/DSC-Capstone/projects-2019-2020/tree/master/project_05/,https://codencoding.github.io/Red-Means-Go/,,2020,
5,Quantifying Artistic Style,RestoreNet: Quantifying Image Restoration of World War II Images ,Robert Twomey,['Emmanuel Diaz'],,https://github.com/DSC-Capstone/projects-2019-2020/tree/master/project_06/,https://emmanuel-diaz.github.io/RestoreNet/,,2020,
6,Quantifying Artistic Style,MineSkins ,Robert Twomey,['Nicholas Smith'],,https://github.com/DSC-Capstone/projects-2019-2020/tree/master/project_07/,https://koreanj.github.io/MineSkins_Website/,,2020,
7,Quantifying Artistic Style,What Makes a Super Bowl Commercial Super? ,Robert Twomey,"['Chatson Frankenberg', 'William Bates']",,https://github.com/DSC-Capstone/projects-2019-2020/tree/master/project_08/,https://furbeh.github.io/SuperBowlCapstoneWebPage/,,2020,
8,Quantifying Artistic Style,Book Cover Reader ,Robert Twomey,"['Eric Wang', 'Jenny Luc']",,https://github.com/DSC-Capstone/projects-2019-2020/tree/master/project_09/,https://studentofdsc.github.io/,,2020,
9,Fair Policing,Analyzing the Media's Effect on SD Police Traffic Stops ,Aaron Fraenkel,"['Nathan Au', 'Huda Ahmed', 'Thomas Evans-Barton']",,https://github.com/DSC-Capstone/projects-2019-2020/tree/master/project_10/,https://n2au.github.io/,,2020,
10,Fair Policing,Does the Race of a Police Officer Influence Traffic Stop Outcomes? ,Aaron Fraenkel,"['Jared Andrews', 'Hetsvi Navnitlal', 'Cole Richmond']",,https://github.com/DSC-Capstone/projects-2019-2020/tree/master/project_11/,https://jaredandrews99.github.io/,,2020,
11,Fair Policing,Is Predictive Policing Preventative? An analysis of predictive policing systems and their effect on crime. ,Aaron Fraenkel,"['Luis Diaz', 'Stephanie Moore', 'Julian Yeh']",,https://github.com/DSC-Capstone/projects-2019-2020/tree/master/project_12/,https://chuanyuanyeh.github.io/predpol_study/,,2020,
12,Fair Policing,Effects of Recreational Marijuana Legalization on Traffic Collisions in California ,Aaron Fraenkel,"['Yingwen Zhang', 'Bo Hu', 'Jialin Shan']",,https://github.com/DSC-Capstone/projects-2019-2020/tree/master/project_13/,https://boh016.github.io/fair_policing/,,2020,
13,Clustering the Human Genome,Genetic Differences Between Glioblastoma Multiforme and Low-Grade Glioma Populations: How Does Copy Number Variation Distinguish Each Disease? ,Shannon Ellis,"['Siqi Huang', 'Noah Inada', 'Yifei Ning']",,https://github.com/DSC-Capstone/projects-2019-2020/tree/master/project_14/,https://siqihuang47.github.io/dsc180b_visualization/,,2020,
14,Clustering the Human Genome,Meta-Analysis to find Genes related to T2Ds ,Shannon Ellis,"['Kelvin Nguyen', 'Fernie Qin']",,https://github.com/DSC-Capstone/projects-2019-2020/tree/master/project_15/,https://sites.google.com/view/type-ii-diabetes/home,,2020,
15,Clustering the Human Genome,Predicting Disease Risk Through Machine Learning ,Shannon Ellis,"['Michael Sorenson', 'Enrique Sanchez', 'Allston Fojas']",,https://github.com/DSC-Capstone/projects-2019-2020/tree/master/project_16/,https://www.sanchezenrique.com/PredictingDiseaseWebsite/,,2020,
16,Clustering the Human Genome,Cancer Survivability & Genetic Mutations across Germ Layers ,Shannon Ellis,"['Eric Jiang', 'Alexandra Keamy', 'Shonak Shah', 'Samantha De-La-Torre']",,https://github.com/DSC-Capstone/projects-2019-2020/tree/master/project_17/,https://e5jiang.github.io/germ_layers_page/,,2020,
17,Clustering the Human Genome,Evaluating miRNA as Biomarkers for pre-Type 1 Diabetes ,Shannon Ellis,"['Pete Sheurpukdi', 'Derrick Liu']",,https://github.com/DSC-Capstone/projects-2019-2020/tree/master/project_18/,https://derrick56007.github.io/miRNA_preT1Diabetes/,,2020,
18,Clustering the Human Genome,Genome-wide association studies on Alzheimers Disease ,Shannon Ellis,"['Haoshu Qin', 'Zhuoyuan Ren', 'Haoming Zhang']",,https://github.com/DSC-Capstone/projects-2019-2020/tree/master/project_19/,https://tonyzhanghm.github.io/adgwas_website/,,2020,
19,Malware / Graph Learning,Exploration of Graph Embedding Techniques in HinDroid ,Aaron Fraenkel,"['Yuxin Zou', 'Jeff Liao', 'Zheng Tang']",,https://github.com/DSC-Capstone/projects-2019-2020/tree/master/project_20/,https://davidzyx.github.io/HinDroid-with-Embeddings/,,2020,
20,Malware / Graph Learning,HinReddit: Understanding Hate and Conflict in Reddit Communities ,Aaron Fraenkel,"['Chengyu Chen', 'Shuibenyang Yuan', 'Yanyu Tao', 'Yu-Chun Chen']",,https://github.com/DSC-Capstone/projects-2019-2020/tree/master/project_21/,https://syeehyn.github.io/hinreddit/,,2020,
21,Malware / Graph Learning,Heterogenous Graph Embedding for Record Linkage ,Aaron Fraenkel,"['Wesley Kwan', 'Ittoop Shibu', 'Udaikaran Singh']",,https://github.com/DSC-Capstone/projects-2019-2020/tree/master/project_22/,https://shinushibu1798.github.io/recordLinkage/,,2020,
22,Malware / Graph Learning,Improving and Explaining HinDroid ,Aaron Fraenkel,"['Umang Saraf', 'Daniel Alemu', 'Liam Mccarthy']",,https://github.com/DSC-Capstone/projects-2019-2020/tree/master/project_23/,https://malware-detection-blog.herokuapp.com/,,2020,
23,Malware / Graph Learning,The Food Chain - A Personalized Restaurant Recommender System ,Aaron Fraenkel,"['Lindsey Doyle', 'David Thierry', 'Daniel Hartmann']",,https://github.com/DSC-Capstone/projects-2019-2020/tree/master/project_24/,http://team05.pythonanywhere.com/,,2020,
24,Malware / Graph Learning,CodeHonestly - Advanced Python Code Plagiarism Checker ,Aaron Fraenkel,"['Xiao Wang', 'Zoe Li', 'Sizhu Chen', 'Kevin Zhou']",,https://github.com/DSC-Capstone/projects-2019-2020/tree/master/project_25/,https://www.codehonestly.com/,,2020,
25,Malware / Graph Learning,Malware Category Detection ,Aaron Fraenkel,"['Nancy Vuong', 'Karan Sunil', 'Kevin Elkin']",,https://github.com/DSC-Capstone/projects-2019-2020/tree/master/project_26/,https://nancyvuong.github.io/dsc180b_website/,,2020,
26,Malware / Graph Learning,Android Malware Detection with metapath2vec ,Aaron Fraenkel,"['Shuliang Mai', 'Xuanyu Wu', 'Bo Zhang']",,https://github.com/DSC-Capstone/projects-2019-2020/tree/master/project_27/,https://maishuliang.github.io/malware-detection-viz/,,2020,
27,Explainable AI,Determining Correct Face Mask Usage with Inception Resnet and MaskedFace-Net Dataset,Jurgen Schultze,"['Pratyush Juneja', 'Eric Kang', 'Minjoo Kim']",https://dsc-capstone.org/projects-2020-2021/reports/project_53.pdf,https://github.com/DSC-Capstone/projects-2020-2021/tree/main/projects/project_53,https://elizabethmkim.github.io/FaceMaskDetection/,,2021,
28,Explainable AI,Face Mask Detection with Explainable Artificial Intelligence,Jurgen Schultze,"['Gavin Tran', 'Athena Liu', 'Che-Wei Lin']",https://dsc-capstone.org/projects-2020-2021/reports/project_52.pdf,https://github.com/DSC-Capstone/projects-2020-2021/tree/main/projects/project_52,https://athena112233.github.io/DSC180B_Project_Webpage/,,2021,
29,Explainable AI,"Explaining Image Captioning Models Through Attention Maps, Image
Perturbations, and Object Importance Maps",Jurgen Schultze,"['Yuexiang Zhang', 'Alejandro Fosado', 'Jordan Levy']",https://dsc-capstone.org/projects-2020-2021/reports/project_51.pdf,https://github.com/DSC-Capstone/projects-2020-2021/tree/main/projects/project_51,https://afosado.github.io/180b_capstone_xai/,,2021,
30,Explainable AI,Image Recognition in Stock Prediction with Visual Explanations from Grad-CAM,Jurgen Schultze,"['Sohyun Lee', 'Shin Ehara', 'Jou-Ying Lee']",https://dsc-capstone.org/projects-2020-2021/reports/project_50.pdf,https://github.com/DSC-Capstone/projects-2020-2021/tree/main/projects/project_50,https://connielee99.github.io/Explainable-AI-in-Finance/,,2021,
31,Explainable AI,Demystifying Machine Learning for Facial Analysis,Jurgen Schultze,"['Ting Hung', 'Sudiksha Sarvepalli', 'Nicole Lee']",https://dsc-capstone.org/projects-2020-2021/reports/project_49.pdf,https://github.com/DSC-Capstone/projects-2020-2021/tree/main/projects/project_49,https://michael4706.github.io/XAI_Website/,,2021,
32,Explainable AI,Snake Classification using Neural-Backed Decision Trees,Jurgen Schultze,"['Rui Zheng', 'Weihua Zhao', 'Nikolas Racelis-Russell']",https://dsc-capstone.org/projects-2020-2021/reports/project_54.pdf,https://github.com/DSC-Capstone/projects-2020-2021/tree/main/projects/project_54,https://nikolettuce.github.io/DSC180B_06_NeuralBackedDecisionTrees/,,2021,
33,Autonomous Vehicles,Autoware and LGSVL,Jack Silberman,"['Andres Bernal', 'Amir Uqdah', 'Jie Wang']",https://dsc-capstone.org/projects-2020-2021/reports/project_16.pdf,https://github.com/DSC-Capstone/projects-2020-2021/tree/main/projects/project_16,https://a3bernal.github.io/180-visualization/,,2021,
34,Autonomous Vehicles,Computer Vision and Lane Segmentation in Autonomous Vehicles,Jack Silberman,"['Evan Kim', 'Joseph Fallon', 'Ka Chan']",https://dsc-capstone.org/projects-2020-2021/reports/project_15.pdf,https://github.com/DSC-Capstone/projects-2020-2021/tree/main/projects/project_15,https://joseph-fallon.medium.com/dsc-180b-team-5-computer-vision-and-image-processing-for-autonomous-vehicles-applications-ee494d954093,,2021,
35,Autonomous Vehicles,"Autonomous Mapping, Localization and Navigation using Computer Vision as well as Tuning of Camera",Jack Silberman,"['Youngseo Do', 'Jay Chong', 'Siddharth Saha']",https://dsc-capstone.org/projects-2020-2021/reports/project_14.pdf,https://github.com/DSC-Capstone/projects-2020-2021/tree/main/projects/project_14,https://sisaha9.github.io/camera_mapping_navigation_website/,,2021,
36,Autonomous Vehicles,Data Visualizations and Interface For Autonomous Robots,Jack Silberman,"['Jia Shi', 'Seokmin Hong', 'Yuxi Luo']",https://dsc-capstone.org/projects-2020-2021/reports/project_13.pdf,https://github.com/DSC-Capstone/projects-2020-2021/tree/main/projects/project_13,https://elvishelvis.github.io/,,2021,
37,Autonomous Vehicles,GPS Based Autonomous Navigation on the 1/5th Scale,Jack Silberman,"['Shiyin Liang', 'Garrett Gibo', 'Neghena Faizyar']",https://dsc-capstone.org/projects-2020-2021/reports/project_12.pdf,https://github.com/DSC-Capstone/projects-2020-2021/tree/main/projects/project_12,https://neghena.github.io/GPS_Autonomous_Nav/,,2021,
38,Autonomous Vehicles,Autonomous: Odometry and IMU,Jack Silberman,"['Pranav Deshmane', 'Sally Poon']",https://dsc-capstone.org/projects-2020-2021/reports/project_11.pdf,https://github.com/DSC-Capstone/projects-2020-2021/tree/main/projects/project_11,https://sallypoon.github.io/autonomousvehicles.github.io/,,2021,
39,Malware and Graph Learning,Malware Detection,Aaron Fraenkel,"['Yu-Chieh Chen', 'Ruoyu Liu', 'Yikai Hao']",https://dsc-capstone.org/projects-2020-2021/reports/project_55.pdf,https://github.com/DSC-Capstone/projects-2020-2021/tree/main/projects/project_55,https://yikaihao.github.io/DSC180_Webpage/,,2021,
40,Malware and Graph Learning,Potential Improvement of MAMADROID System,Aaron Fraenkel,"['Zihan Qin', 'Jian Jiao']",https://dsc-capstone.org/projects-2020-2021/reports/project_58.pdf,https://github.com/DSC-Capstone/projects-2020-2021/tree/main/projects/project_58,https://kamui-jiao.github.io/DSC180B-Page/,,2021,
41,Malware and Graph Learning,Exploring the Language of Malware,Aaron Fraenkel,"['Neel Shah', 'Mandy Ma']",https://dsc-capstone.org/projects-2020-2021/reports/project_57.pdf,https://github.com/DSC-Capstone/projects-2020-2021/tree/main/projects/project_57,https://neels-hah.github.io/vector-embedding-exploration/,,2021,
42,Malware and Graph Learning,CoCoDroid: Detecting Malware By Building Common Graph Using Control Flow Graph,Aaron Fraenkel,"['Edwin Huang', 'Sabrina Ho']",https://dsc-capstone.org/projects-2020-2021/reports/project_56.pdf,https://github.com/DSC-Capstone/projects-2020-2021/tree/main/projects/project_56,https://iamsabhoho.github.io/dsc180b-malware/,,2021,
43,Malware and Graph Learning,Attacking the HinDroid Malware Detector,Aaron Fraenkel,"['Ruben Gonzalez', 'Amar Joea']",https://dsc-capstone.org/projects-2020-2021/reports/project_59.pdf,https://github.com/DSC-Capstone/projects-2020-2021/tree/main/projects/project_59,https://rcgonzalez9061.github.io/m2vDroid-blog/,,2021,
44,Text Mining and NLP,AutoPhrase Application Web,Jingbo Shang,"['Tiange Wan', 'Yicen Ma', 'Anant Gandhi']",https://dsc-capstone.org/projects-2020-2021/reports/project_38.pdf,https://github.com/DSC-Capstone/projects-2020-2021/tree/main/projects/project_38,https://white-wildflower-6469.fly.dev/python/,,2021,
45,Text Mining and NLP,Analyzing Movies Using Phrase Mining,Jingbo Shang,"['Daniel Lee', 'Yuxuan Fan', 'Huilai Miao']",https://dsc-capstone.org/projects-2020-2021/reports/project_42.pdf,https://github.com/DSC-Capstone/projects-2020-2021/tree/main/projects/project_42,https://a04-capstone-group-02.github.io/movie-analysis-webpage/,,2021,
46,Text Mining and NLP,AutoPhrase for Financial Documents Interpretation,Jingbo Shang,"['Joey Hou', 'Shaoqing Yi', 'Zachary Ling']",https://dsc-capstone.org/projects-2020-2021/reports/project_41.pdf,https://github.com/DSC-Capstone/projects-2020-2021/tree/main/projects/project_41,https://shy218.github.io/dsc180-project/,,2021,
47,Text Mining and NLP,Text Classification with Named-Entity Recognition and AutoPhrase,Jingbo Shang,"['Siyu Deng', 'Rachel Ung', 'Yang Li']",https://dsc-capstone.org/projects-2020-2021/reports/project_40.pdf,https://github.com/DSC-Capstone/projects-2020-2021/tree/main/projects/project_40,https://dsc180b-a04-capstone-group-06.github.io/News-Classification-Webpage/,,2021,
48,Text Mining and NLP,AutoLibrary - A Personal Digital Library to Find Related Works via Text Analyzer,Jingbo Shang,"['Bingqi Zhou', 'Jiayi Fan', 'Yichun Ren']",https://dsc-capstone.org/projects-2020-2021/reports/project_39.pdf,https://github.com/DSC-Capstone/projects-2020-2021/tree/main/projects/project_39,https://yichunren.pythonanywhere.com/autolibrary/,,2021,
49,Text Mining and NLP,Restaurant Recommender System,Jingbo Shang,"['Shenghan Liu', 'Catherine Hou', 'Vincent Le']",https://dsc-capstone.org/projects-2020-2021/reports/project_37.pdf,https://github.com/DSC-Capstone/projects-2020-2021/tree/main/projects/project_37,http://vil069.pythonanywhere.com/,,2021,
50,Recommender Systems,ForumRec - A Question Recommender for the Super User Community,Colin Jemmott,"['Yo Jeremijenko-Conley', 'Jack Lin', 'Jasraj Johl']",https://dsc-capstone.org/projects-2020-2021/reports/project_48.pdf,https://github.com/DSC-Capstone/projects-2020-2021/tree/main/projects/project_48,http://www.jackzlin.com/,,2021,
51,Recommender Systems,OnSight: Outdoor Rock Climbing Recommendations,Colin Jemmott,"['Brent Min', 'Brian Cheng', 'Eric Liu']",https://dsc-capstone.org/projects-2020-2021/reports/project_47.pdf,https://github.com/DSC-Capstone/projects-2020-2021/tree/main/projects/project_47,https://dsc180b-rc-rec.herokuapp.com/,,2021,
52,Recommender Systems,Bridging the Gap: Solving Music Disputes with Recommendation Systems,Colin Jemmott,"['Nayoung Park', 'Sarat Sreepathy', 'Duncan Carlmark']",https://dsc-capstone.org/projects-2020-2021/reports/project_46.pdf,https://github.com/DSC-Capstone/projects-2020-2021/tree/main/projects/project_46,http://bridgingthegapwithmusic.com/,,2021,
53,Recommender Systems,Asnapp - Workout Video Recommender,Colin Jemmott,"['Peter Peng', 'Najeem Kanishka', 'Amanda Shu']",https://dsc-capstone.org/projects-2020-2021/reports/project_45.pdf,https://github.com/DSC-Capstone/projects-2020-2021/tree/main/projects/project_45,https://workout-recommender.herokuapp.com/,,2021,
54,Recommender Systems,Plates4U,Colin Jemmott,"['Zachary Nguyen', 'Alex Pham', 'Anthony Fong']",https://dsc-capstone.org/projects-2020-2021/reports/project_43.pdf,https://github.com/DSC-Capstone/projects-2020-2021/tree/main/projects/project_43,https://recipe-rec-app.herokuapp.com/,,2021,
55,Recommender Systems,Makeup Recommender,Colin Jemmott,"['Justin Lee', 'Shayal Singh', 'Alexandria Kim']",https://dsc-capstone.org/projects-2020-2021/reports/project_44.pdf,https://github.com/DSC-Capstone/projects-2020-2021/tree/main/projects/project_44,https://makeup-recommender.herokuapp.com/,,2021,
56,Opioid Overdose Prevalence Analysis,Opioid Overdose Prevalence Analysis,Amarnath Gutpa,"['Gunther Schwartz', 'Flory Huang', 'Hanbyul Ryu']",https://dsc-capstone.org/projects-2020-2021/reports/project_71.pdf,https://github.com/DSC-Capstone/projects-2020-2021/tree/main/projects/project_71,http://137.110.40.139:8080/#/reddit,,2021,
57,Large-scale Multiple Testing,Multiple Testing Method with Empirical Null Distribution in Leukemia Studies,Armin Schwartzman,['Raymond Wang'],https://dsc-capstone.org/projects-2020-2021/reports/project_63.pdf,https://github.com/DSC-Capstone/projects-2020-2021/tree/main/projects/project_63,https://xiw483.github.io/dsc180b-website/,,2021,
58,Large-scale Multiple Testing,Large-scale Multiple Testing with Empirical Null Distribution in Predicting Cardiovascular Disease,Armin Schwartzman,"['Zimin Dai', 'Leyang Zhang', 'Wentao Chen']",https://dsc-capstone.org/projects-2020-2021/reports/project_77.pdf,https://github.com/DSC-Capstone/projects-2020-2021/tree/main/projects/project_77,https://larryzly.github.io/CardiovascularClassifier/,,2021,
59,Spatial-temporal Analyses of Infectious Disease Dynamics,Spatial-temporal Prediction of COVID-19 Case Counts Through Epidemiology Model,Yian Ma,['Shuyuan Wang'],https://dsc-capstone.org/projects-2020-2021/reports/project_29.pdf,https://github.com/DSC-Capstone/projects-2020-2021/tree/main/projects/project_29,https://shuyuan66.github.io/capstone_epidemiology__web/,,2021,
60,Graph Data Analysis,A Graph ML Analysis of Senatorial Twitter Accounts,Gal Mishne,"['Yueting Wu', 'Yimei Zhao', 'Anurag Pamuru']",https://dsc-capstone.org/projects-2020-2021/reports/project_22.pdf,https://github.com/DSC-Capstone/projects-2020-2021/tree/main/projects/project_22,https://anuragpamuru.github.io/dsc-180b-capstone-b03,,2021,
61,Graph Data Analysis,GCN on 3d Points,Gal Mishne,"['Shang Li', 'Xinrui Zhan']",https://dsc-capstone.org/projects-2020-2021/reports/project_20.pdf,https://github.com/DSC-Capstone/projects-2020-2021/tree/main/projects/project_20,https://ctwayen.github.io/Graph-Neural-Network-on-3D-Points/,,2021,
62,Graph Data Analysis,Graph-Based Product Recommendation,Gal Mishne,"['Abdullatif Jarkas', 'Nathan Tsai']",https://dsc-capstone.org/projects-2020-2021/reports/project_19.pdf,https://github.com/DSC-Capstone/projects-2020-2021/tree/main/projects/project_19,https://nhtsai.github.io/graph-rec/,,2021,
