,Domain,Project,Mentors,Members,Report,CodeRepo,Website,Posters,Year,index
63,Graph Data Analysis,NBA Game Prediction,Gal Mishne,"['Austin Le', 'Mengyuan Shi']",https://dsc-capstone.org/projects-2020-2021/reports/project_18.pdf,https://github.com/DSC-Capstone/projects-2020-2021/tree/main/projects/project_18,https://austinle.github.io,,2021,
64,Graph Data Analysis,NBA Seeds with Graph Neural Networks,Gal Mishne,"['Steven Liu', 'Aurelio Barrios']",https://dsc-capstone.org/projects-2020-2021/reports/project_21.pdf,https://github.com/DSC-Capstone/projects-2020-2021/tree/main/projects/project_21,https://sdevinl.github.io/DSC180B_Project/,,2021,
65,Graph Data Analysis,Stock Market Sentiment Predictor,Gal Mishne,"['Jason Chau', 'Sung-Lin Chang', 'Dylan Loe']",https://dsc-capstone.org/projects-2020-2021/reports/project_76.pdf,https://github.com/DSC-Capstone/projects-2020-2021/tree/main/projects/project_76,https://sleasian.github.io/,,2021,
66,The Spread of Misinformation,Political Popularity of Misinformation,Justin Eldridge,"['Catherine Tao', 'Aaron Chan', 'Matthew Sao']",https://dsc-capstone.org/projects-2020-2021/reports/project_0.pdf,https://github.com/DSC-Capstone/projects-2020-2021/tree/main/projects/project_0,https://baymatt.github.io/TwitterPoliticianMisinformation/,,2021,
67,The Spread of Misinformation,The Sentiment of U.S. Presidential Elections on Twitter,Justin Eldridge,"['Zahra Masood', 'Sravya Voleti', 'Hannah Peterson']",https://dsc-capstone.org/projects-2020-2021/reports/project_1.pdf,https://github.com/DSC-Capstone/projects-2020-2021/tree/main/projects/project_1,https://hbpeters.github.io/2016-2020_pres_elections_twitter,,2021,
68,The Spread of Misinformation,Community Effects From Misinformation Flags on Twitter,Justin Eldridge,"['Nigel Doering', 'Tanuj Pankaj', 'Raechel Walker']",https://dsc-capstone.org/projects-2020-2021/reports/project_2.pdf,https://github.com/DSC-Capstone/projects-2020-2021/tree/main/projects/project_2,https://raechelwalker.github.io/visual_presentation/,,2021,
69,The Spread of Misinformation,Political Polarization of Major News Networks on Twitter,Justin Eldridge,"['Christopher Ly', 'Shutong Li', 'Mark Chang']",https://dsc-capstone.org/projects-2020-2021/reports/project_3.pdf,https://github.com/DSC-Capstone/projects-2020-2021/tree/main/projects/project_3,https://chrisly99.github.io/political_bots_site/,,2021,
70,The Spread of Misinformation,Twitter’s Impact on Elections,Justin Eldridge,"['Prem Pathuri', 'Zhi Lin']",https://dsc-capstone.org/projects-2020-2021/reports/project_4.pdf,https://github.com/DSC-Capstone/projects-2020-2021/tree/main/projects/project_4,https://prem1835213.github.io/Election_Twitter/,,2021,
71,The Spread of Misinformation,Analyzing the the Diffusions of Various Forms of Misinformation on Reddit,Justin Eldridge,"['Cindy Huynh', 'Hasan Liou', 'Helen Chung']",https://dsc-capstone.org/projects-2020-2021/reports/project_5.pdf,https://github.com/DSC-Capstone/projects-2020-2021/tree/main/projects/project_5,https://helenhc.github.io/reddit-site/,,2021,
72,The Spread of Misinformation,COVID-19 Sentiment and Daily ases Analysis on Social Media,Justin Eldridge,"['Jiawei Zheng', 'Yunlin Tang', 'Zhou Li']",https://dsc-capstone.org/projects-2020-2021/reports/project_6.pdf,https://github.com/DSC-Capstone/projects-2020-2021/tree/main/projects/project_6,https://yunlintang.github.io/DSC180B-Blog/,,2021,
73,Conflict and Collaboration in Online Communities,Controversy In Wikipedia Articles,Aaron Fraenkel,"['Hengyu Liu', 'Xiangchen Zhao', 'Xingyu Jiang']",https://dsc-capstone.org/projects-2020-2021/reports/project_25.pdf,https://github.com/DSC-Capstone/projects-2020-2021/tree/main/projects/project_25,https://zxchen98.github.io/Controversy_Visual_output/,,2021,
74,Conflict and Collaboration in Online Communities,The Large-Scale Collaborative Presence of Online Fandoms,Aaron Fraenkel,"['Casey Duong', 'Kylee Peng', 'Darren Liu']",https://dsc-capstone.org/projects-2020-2021/reports/project_26.pdf,https://github.com/DSC-Capstone/projects-2020-2021/tree/main/projects/project_26,https://kyleepeng.github.io/Fandom-Online-Collaboration/,,2021,
75,Conflict and Collaboration in Online Communities,Wikipedia’s Response to the COVID-19 Pandemic,Aaron Fraenkel,"['Michael Lam', 'Gabrielle Avila', 'Yiheng Ye']",https://dsc-capstone.org/projects-2020-2021/reports/project_27.pdf,https://github.com/DSC-Capstone/projects-2020-2021/tree/main/projects/project_27,https://ggavila.github.io/WikipediaProjectWebsite/,,2021,
76,Conflict and Collaboration in Online Communities,A Study of LGBTQ+ Wikipedia Articles Sentiment over Time,Aaron Fraenkel,"['Henry Lozada', 'Emma Logomasini', 'Parth Patel', 'Yuanbo Shi']",https://dsc-capstone.org/projects-2020-2021/reports/project_23.pdf,https://github.com/DSC-Capstone/projects-2020-2021/tree/main/projects/project_23,https://dsc180b-group5.github.io/emmalogo.github.io/,,2021,
77,Conflict and Collaboration in Online Communities,Politics on Wikipedia,Aaron Fraenkel,"['Cameron Thomas', 'Iakov Vasilyev', 'Joseph Del-Val']",https://dsc-capstone.org/projects-2020-2021/reports/project_24.pdf,https://github.com/DSC-Capstone/projects-2020-2021/tree/main/projects/project_24,https://mryanchos.github.io/PoW/,,2021,
78,Genetic Basis of Mental Health,Differential Gene Expression Analysis of Human Opioid Abusers,Shannon Ellis,"['Cathleen Pena', 'Dennis Wu', 'Zhaoyi Guo']",https://dsc-capstone.org/projects-2020-2021/reports/project_70.pdf,https://github.com/DSC-Capstone/projects-2020-2021/tree/main/projects/project_70,https://genetics.denncc.com/blog/2021/02/differential-gene-expression-analysis-of-human-opioid-abusers/,,2021,
79,Genetic Basis of Mental Health,The Genetic Basis of Antibiotic Resistance in E. Coli,Shannon Ellis,"['Jiayi Wu', 'Alan Chen', 'Myra Haider']",https://dsc-capstone.org/projects-2020-2021/reports/project_68.pdf,https://github.com/DSC-Capstone/projects-2020-2021/tree/main/projects/project_68,https://alandsc.github.io/GWAS/,,2021,
80,Genetic Basis of Mental Health,Blood-based Analysis of Alzheimer's Disease from miRNA Data,Shannon Ellis,"['Gregory Thein', 'Justin Kang', 'Ryan Cummings']",https://dsc-capstone.org/projects-2020-2021/reports/project_67.pdf,https://github.com/DSC-Capstone/projects-2020-2021/tree/main/projects/project_67,https://justjk139.github.io,,2021,
81,Genetic Basis of Mental Health,Comparison of Differential Gene Expression Analysis Tools,Shannon Ellis,"['Brandon Tsui', 'Joseph Bui', 'Weijie Cheng']",https://dsc-capstone.org/projects-2020-2021/reports/project_66.pdf,https://github.com/DSC-Capstone/projects-2020-2021/tree/main/projects/project_66,https://iLuigi98.github.io,,2021,
82,Genetic Basis of Mental Health,"Genetic Overlap between Alzheimer's, Parkinson’s, and healthy patients",Shannon Ellis,"['Xuanyu Wu', 'Justin Lu', 'Saroop Samra']",https://dsc-capstone.org/projects-2020-2021/reports/project_69.pdf,https://github.com/DSC-Capstone/projects-2020-2021/tree/main/projects/project_69,https://xuanyuw.github.io/miRNA_overlap_AD_PD.github.io/,,2021,
83,VPN X-Ray,Live vs. Video on Demand Inside VPN Detection,Viasat,"['Da Gong', 'Mariam Qader', 'Andrey Pristinsky', 'Tianran Qiu', 'Zishun Jin']",https://dsc-capstone.org/projects-2020-2021/reports/project_9.pdf,https://github.com/DSC-Capstone/projects-2020-2021/tree/main/projects/project_9,https://pristinsky1.github.io/live_vs_video_on_demand_VPN_detection/,,2021,
84,VPN X-Ray,DANE: Data Automation and Network Emulation Tool,Viasat,"['Danial Yaseen', 'Sahil Altekar', 'Parker Addison']",https://dsc-capstone.org/projects-2020-2021/reports/project_8.pdf,https://github.com/DSC-Capstone/projects-2020-2021/tree/main/projects/project_8,https://dane-tool.github.io/dane/,,2021,
85,VPN X-Ray,Res Recovery: Classifying Video Resolutions Through a VPN Tunnel,Viasat,"['Samson Qian', 'Shrimant Singh', 'Soon Shin', 'Iman Nematollahi', 'Stephen Doan']",https://dsc-capstone.org/projects-2020-2021/reports/project_7.pdf,https://github.com/DSC-Capstone/projects-2020-2021/tree/main/projects/project_7,https://stephdoan.github.io/ResRecovery/,,2021,
86,VPN X-Ray,SPICIVPN,Viasat,"['Arely Vasquez', 'Chang Yuan', 'Raimundo Castro', 'Jerry Qian', 'Molly Rowland']",https://dsc-capstone.org/projects-2020-2021/reports/project_10.pdf,https://github.com/DSC-Capstone/projects-2020-2021/tree/main/projects/project_10,https://mhrowlan.github.io/streaming_provider_classifier_inside_vpn/,,2021,
87,Particle Physics,Interpreting Higgs Boson Interaction Network with Layerwise Relevance Propagation,Frank Weuthwein & Javier Duarte,"['Alex Luo', 'Cecilia Xiao']",https://dsc-capstone.org/projects-2020-2021/reports/project_65.pdf,https://github.com/DSC-Capstone/projects-2020-2021/tree/main/projects/project_65,https://hin-lrp.github.io/,,2021,
88,Particle Physics,Deep Learning for Particle Jet Multiclassification,Frank Weuthwein & Javier Duarte,"['Nathan Roberts', 'Darren Chang', 'Sharmi Mathur']",https://dsc-capstone.org/projects-2020-2021/reports/project_64.pdf,https://github.com/DSC-Capstone/projects-2020-2021/tree/main/projects/project_64,https://sharmimathur.github.io/multiclassification-particle-jets/,,2021,
89,COVID-19 & Microbiome,RTL Automation,Rob Knight,"['Richard Duong', 'Nick Lin', 'Yijian Zong']",https://dsc-capstone.org/projects-2020-2021/reports/project_72.pdf,https://github.com/DSC-Capstone/projects-2020-2021/tree/main/projects/project_72,http://rtl-automation.herokuapp.com/,,2021,
90,Cyber-Physical Systems (CPS) using IOT Devices,AUTOBRICK: A system for end-to-end automation of building point labels to Brick turtle files,Rajesh Gupta,"['Advitya Gemawat', 'Devanshu Desai']",https://dsc-capstone.org/projects-2020-2021/reports/project_60.pdf,https://github.com/DSC-Capstone/projects-2020-2021/tree/main/projects/project_60,https://devanshuDesai.github.io/AutoBrick/,,2021,
91,Cyber-Physical Systems (CPS) using IOT Devices,Airborne Infection Risk Estimator for COVID-19,Rajesh Gupta,"['Etienne Doidic', 'Zhexu Li', 'Nicholas Kho']",https://dsc-capstone.org/projects-2020-2021/reports/project_61.pdf,https://github.com/DSC-Capstone/projects-2020-2021/tree/main/projects/project_61,https://hinanawits.github.io/DSC-180B-Presentation-Website/,,2021,
92,"System Usage Reporting (SUR, a.k.a. DCA)",Mouse Wait Classification,Intel,"['Pan Yeung', 'Sijie Mei', 'Yingyin Xiao']",https://dsc-capstone.org/projects-2020-2021/reports/project_34.pdf,https://github.com/DSC-Capstone/projects-2020-2021/tree/main/projects/project_34,https://panyeung.github.io/UserWaitVisual/,,2021,
93,"System Usage Reporting (SUR, a.k.a. DCA)",Predicting Battery Remaining Minutes based Related Features,Intel,"['Jinzong Que', 'Yijun Liu', 'Kaixin Huang']",https://dsc-capstone.org/projects-2020-2021/reports/project_33.pdf,https://github.com/DSC-Capstone/projects-2020-2021/tree/main/projects/project_33,https://k3huang.github.io/dsc180b-visual-presentation-/,,2021,
94,"System Usage Reporting (SUR, a.k.a. DCA)",Persona Analysis,Intel,"['Ruotian Gao', 'Xin Yu', 'Weihang Gao']",https://dsc-capstone.org/projects-2020-2021/reports/project_35.pdf,https://github.com/DSC-Capstone/projects-2020-2021/tree/main/projects/project_35,https://roygrt.github.io/Visual_presentation_180B/,,2021,
95,"System Usage Reporting (SUR, a.k.a. DCA)","Predicting a User’s Persona Using Computer’s Specifications, CPU Utilization, CPU Temperature & Application Usage Time",Intel,"['Jon Zhang', 'Keshan Chen', 'Vince Wong']",https://dsc-capstone.org/projects-2020-2021/reports/project_36.pdf,https://github.com/DSC-Capstone/projects-2020-2021/tree/main/projects/project_36,https://vlw003.github.io/,,2021,
96,Spatial Agent-based Modeling for School Reopening,Geographically Assisted Agent-based Model for COVID-19 Transmission (GeoACT),Ilya Zaslavsky,"['Johnny Lei', 'Akshay Bhide', 'Evan Price', 'Kaushik Ganapathy']",https://dsc-capstone.org/projects-2020-2021/reports/project_32.pdf,https://github.com/DSC-Capstone/projects-2020-2021/tree/main/projects/project_32,https://geoact.sdsc.edu/,,2021,
97,Spatial Agent-based Modeling for School Reopening,Modelling COVID-19 Transmission in San Diego School Buses,Ilya Zaslavsky,"['Ziqian Cui', 'Bernard Wong', 'Farhood Ensan', 'Areeb Syed']",https://dsc-capstone.org/projects-2020-2021/reports/project_31.pdf,https://github.com/DSC-Capstone/projects-2020-2021/tree/main/projects/project_31,https://farhoodensan.github.io/BusPresentation/,,2021,
98,Spatial Agent-based Modeling for School Reopening,COVID-19 Spatial Agent-based Modeling: Single Room Infection,Ilya Zaslavsky,"['Eric Yu', 'Bailey Man', 'Songling Lu', 'Michael Kusnadi']",https://dsc-capstone.org/projects-2020-2021/reports/project_78.pdf,https://github.com/DSC-Capstone/projects-2020-2021/tree/main/projects/project_78,https://ery010.github.io/OneRoomABMSite,,2021,
99,Fair Policing,Traffic Policing And Its Relationship With Income,Aaron Fraenkel,"['Ronaldo Romano', 'Jason Sheu', 'Leon Kuo']",https://raw.githubusercontent.com/leonkuoDSC/artifact-directory-template/main/report.pdf,https://github.com/leonkuoDSC/Policing_and_Income,https://leonkuodsc.github.io/Policing-and-Income-Website/,,2022,0.0
100,Text Mining and NLP,Model Analysis of Stock Price Trend Predictions based on Financial News,Jingbo Shang,"['Liuyang Zheng', 'Yunhan Zhang', 'Mingjia Zhu']",https://raw.githubusercontent.com/mingjiazhu/artifact-directory-template/main/report.pdf,https://github.com/lizheng1226/DSC180B_Project_AutoFiNews,https://aponyua991.github.io/AutoFiNews/,,2022,1.0
101,Text Mining and NLP,Utilizing AutoPhrase on Computer Science papers over time,Jingbo Shang,"['Jason Lin', 'Cameron Brody', 'James Yu']",https://raw.githubusercontent.com/jamesjaeyu/artifact-directory-template/main/report.pdf,https://github.com/jamesjaeyu/autophrase_over_time,https://jamesjaeyu.github.io/autophrase_over_time/,,2022,2.0
102,Text Mining and NLP,Codenames AI,Jingbo Shang,"['Xuewei Yan', 'Cameron Shaw', 'Yongqing Li']",https://raw.githubusercontent.com/YongqingLi14/artifact-directory-template/main/report.pdf,https://github.com/YongqingLi14/codenames-ai-analysis,https://xueweiyan.github.io/codenames-ai-website/,,2022,3.0
103,Text Mining and NLP,Spam Detection Using Natural Language Processing,Jingbo Shang,['Jonathan Tanoto'],https://raw.githubusercontent.com/jonathantanoto/artifact-directory-template/main/report.pdf,https://github.com/jonathantanoto/spam_detection_180B/,https://jonathantanoto.github.io/spamdetection/,,2022,4.0
104,Blockchain / Smart-Contracts,An Exploration on Medical Records using Blockchain Technology,Rajesh K. Gupta,"['Ruiwei Wan', 'Yifei Wang']",https://raw.githubusercontent.com/mcelz/artifact-directory-template/main/report.pdf,https://github.com/mcelz/MedCoin-Authorization-Smart-Contract,https://ellawan.github.io/,,2022,5.0
105,spatiotemporal machine learning,Uncertainty Quantification and Deep Learning for Scalable Spatiotemporal Analysis,Rose Yu,"['Kailing Ding', 'Judy Jin', 'Derek Leung', 'Miles Labrador']",https://raw.githubusercontent.com/DSC180A-A04/artifact-directory-template/main/report.pdf,https://github.com/DSC180A-A04/spatiotemporal_analysis,https://dsc180a-a04.github.io/spatiotemporal_analysis/,,2022,6.0
106,"High-dimensional Statistical Learning, Causal Inference, Robust ML, Fair ML",Post-Prediction Inference on Political Twitter,Jelena Bradic,"['Luis Ledezma-Ramos', 'Dylan Haar', 'Alicia Gunawan']",https://raw.githubusercontent.com/alicegunawan/dsc180-artifact-directory/main/report.pdf,https://github.com/dhaar-data/DSC180B-project,https://dhaar-data.github.io/DSC180B-project/,,2022,7.0
107,"High-dimensional Statistical Learning, Causal Inference, Robust ML, Fair ML",NFL-Analysis,Jelena Bradic,"['Jonathan Langley', 'Sujeet Yeramareddy', 'Yong Liu']",https://raw.githubusercontent.com/yol146/artifact-directory-template/main/report.pdf,https://github.com/sujeetyeramareddy9/NFL-Analysis,https://jonlangley2022.github.io,,2022,8.0
108,Machine Learning (TBA),Investigation on Latent Dirichlet Allocation,Yian Ma,"['Duha Aldebakel', 'Rui Zhang', 'Anthony Limon', 'Yu Cao']",https://raw.githubusercontent.com/a1limon/artifact-directory-template/main/report.pdf,https://github.com/duha-aldebakel/DSC180B-LDACode,https://a1limon.github.io/DSC180B.visual.io/,,2022,9.0
109,Machine learning for physical systems,Locating Sound with Machine Learning,Peter Gerstoft,"['Raymond Zhao', 'Brady Zhou']",https://raw.githubusercontent.com/889884m/artifact-directory/main/report.pdf,https://github.com/889884m/DSC180_Project,https://889884m.github.io/DSC180_Project/,,2022,10.0
110,"Environmental Monitoring, remote sensing, cyber-physical systems, Engineers for Exploration",E4E MicroFaune Project,Ryan Kastner,"['Jinsong Yang', 'Qiaochen Sun']",https://raw.githubusercontent.com/sunqiaochen/artifact-directory-template/main/report.pdf,https://github.com/sunqiaochen/NeurlPS_2022_DSC180,https://github.com/sunqiaochen/NeurlPS_2022_DSC180,,2022,11.0
111,"Environmental Monitoring, remote sensing, cyber-physical systems, Engineers for Exploration",Eco-Acoustic Event Detection: Classifying temporal presence of birds in recorded bird vocalization audio,Ryan Kastner,"['Alan Arce', 'Edmundo Zamora']",https://raw.githubusercontent.com/EdmundoZamora/artifact-directory-template/main/report.pdf,https://github.com/EdmundoZamora/TweetyNet_CUDA_GPU_Adaptation,https://edmundozamora.github.io/DSC180-A09-Eco-Acoustic-Detection/,,2022,13.0
112,"Environmental Monitoring, remote sensing, cyber-physical systems, Engineers for Exploration",Pyrenote - User Profile Design & Accessible Data,Ryan Kastner,['Dylan Nelson'],https://raw.githubusercontent.com/dylannelson/artifact-directory-template/main/report.pdf,https://github.com/UCSD-E4E/Pyrenote,https://www.dylan-nelson.com/Pyrenote/,,2022,14.0
113,"Environmental Monitoring, remote sensing, cyber-physical systems, Engineers for Exploration",Pyrenote Webdeveloper,Ryan Kastner,['Wesley Zhen'],https://raw.githubusercontent.com/WesCodes/artifact-directory-template/main/report.pdf,https://github.com/UCSD-E4E/Pyrenote,https://wescodes.github.io/Wes_Project/,,2022,15.0
114,Spread of Misinformation Online,Who is Spreading Misinformation and Worries in Twitter?,Justin Eldridge,"['Lehan Li', 'Ruojia Tao']",https://raw.githubusercontent.com/RuojiaTao/artifact-directory-template/main/report.pdf,https://github.com/RuojiaTao/Covid-Misinformation-Spread-on-Tweets,https://ruojiatao.github.io/Covid-Misinformation-Spread-on-Tweets/,,2022,16.0
115,Spread of Misinformation Online,Misinformation on Reddit,Justin Eldridge,"['Samuel Huang', 'David Aminifard']",https://raw.githubusercontent.com/helorise/artifact-directory-template/main/report.pdf,https://github.com/davamini/DSC180B_Reddit_MisInfo_Capstone,https://davamini.com/dsc180_project.github.io/,,2022,17.0
116,Spread of Misinformation Online,The Spread of YouTube Misinformation Through Twitter,Justin Eldridge,"['Alisha Sehgal', 'Anamika Gupta']",https://raw.githubusercontent.com/anaaamika/artifact-directory-template/main/report.pdf,https://github.com/fieryashes/DSC180B_Misinformation_Project,https://anaaamika.github.io/DSC180B-Misinformation/,,2022,18.0
117,Particle Physics,Understanding Higgs Boson Particle Jets with Graph Neural Networks,Javier Duarte,"['Charul Sharma', 'Rui Lu', 'Bryan Ambriz']",https://raw.githubusercontent.com/Bryan-Az/artifact-directory-template/main/report.pdf,https://github.com/Bryan-Az/DSC-Capstone-Result-Replication,http://www.bambriz.me/wp-content/uploads/2022/02/dsc180b.html,,2022,19.0
118,Particle Physics,Predicting a Particle's True Mass,Javier Duarte,"['Jayden Lee', 'Dan Ngo', 'Isac Lee']",https://raw.githubusercontent.com/isacmlee/artifact-directory-template/main/report.pdf,https://github.com/UCSDJLEE/DSC180B-A11-Project,https://isacmlee.github.io/particle-physics-visuals/,,2022,20.0
