,Domain,Project,Mentors,Members,Report,CodeRepo,Website,Posters,Year,index
119,graph neural networks,Graph Neural Network Based Recommender Systems for Spotify Playlists,Aaron Fraenkel,"['Benjamin Becze', 'Jiayun Wang', 'Shone Patil']",https://raw.githubusercontent.com/shonepatil/artifact-directory-template/main/report.pdf,https://github.com/shonepatil/GNN-Spotify-Recommender-Project,https://shonepatil.github.io/GNN-Spotify-Recommender-Website/,,2022,21.0
120,graph neural networks,Dynamic Stock Industry Classification,Aaron Fraenkel,['Sheng Yang'],https://raw.githubusercontent.com/yangshengaa/artifact-directory-template/main/report.pdf,https://github.com/yangshengaa/dynamic_stock_industry_classification,https://yangshengaa.github.io/dynamic_stock_industry_classification/,,2022,22.0
121,"NLP, Misinformation",HDSI Faculty Exploration Tool,Molly Roberts,"['Martha Yanez', 'Sijie Liu', 'Siddhi Patel', 'Brian Qian']",https://raw.githubusercontent.com/xd00099/HDSI-faculty-tool-artifact-directory/main/report.pdf,https://github.com/MarthaY01/hdsi_faculty_tool/tree/main,https://marthay01.github.io/hdsi_faculty_tool/,,2022,23.0
122,"NLP, Misinformation",HDSI Faculty Exploration Tool,Molly Roberts,['Du Xiang'],https://raw.githubusercontent.com/xd00099/HDSI-faculty-tool-artifact-directory/main/report.pdf,https://github.com/MarthaY01/hdsi_faculty_tool/tree/main,https://marthay01.github.io/hdsi_faculty_tool/,,2022,24.0
123,"AI in Healthcare, Deep Reinforcement Learning, Trustworthy Machine Learning",Improving Robustness in Deep Fusion Modeling Against Adversarial Attacks,Lily Weng,"['Ayush More', 'Amy Nguyen']",https://raw.githubusercontent.com/amuamushu/artifact-directory-template/main/report.pdf,https://github.com/amuamushu/adv_avod_ssn,https://ayushmore.github.io/2022-03-07-improving-robustness-via-adversarial-training/,,2022,25.0
124,"AI in Healthcare, Deep Reinforcement Learning, Trustworthy Machine Learning",Healthcare: Adversarial Defense In Medical Deep Learning Systems,Lily Weng,"['Rakesh Senthilvelan', 'Madeline Tjoa']",https://raw.githubusercontent.com/rakeshsenthil/artifact-directory-template/main/report.pdf,https://github.com/Maderlime/DSC180_Q1_Code,https://medicala15.github.io/about/,,2022,26.0
125,"ML for Finance, ML for Healthcare, Fair ML, ML for Science",Actionable Recourse,Berk Ustun,"['Shweta Kumar', 'Trevor Tuttle', 'Takashi Yabuta', 'Mizuki Kadowaki', 'Jeffrey Feng']",https://raw.githubusercontent.com/Actionable-Recourse/artifact-directory/main/report.pdf,https://github.com/Actionable-Recourse/recourse-api,https://recourse-api.herokuapp.com/recourse,,2022,27.0
126,Social media; online communities; text analysis; ethics,Finding Commonalities in misinformative Articles Across Topics,Stuart Geiger,"['Hwang Yu', 'Maximilian Halvax', 'Lucas Nguyen']",https://raw.githubusercontent.com/micmiccitymax/artifact-directory-template/main/report.pdf,https://github.com/freebreadstix/capstone_B02,https://micmiccitymax.github.io/dsc180b02-site/,,2022,28.0
127,Social media; online communities; text analysis; ethics,The Effect of Twitter Cancel Culture on the Music Industry,Stuart Geiger,"['Peter Wu', 'Nikitha Gopal', 'Abigail Velasquez']",https://raw.githubusercontent.com/aavelasq/artifact-directory-template/main/report.pdf,https://github.com/aavelasq/dsc180-Q2sentiment,https://aavelasq.github.io/projects/Cancel-Culture-Sentiment/,,2022,29.0
128,Analyzing single cell multimodality data via (coupled) autoencoder neural networks,Coupled Autoencoders for Single-Cell Data Analysis,Yusu Wang,"['Alex Nguyen', 'Brian Vi']",https://raw.githubusercontent.com/brianvi-98/artifact-directory-template/main/report.pdf,https://github.com/18anguyen9/Single_Cell_Coupled_Autoencoders,https://18anguyen9.github.io/DSC_180_website/,,2022,30.0
129,"Machine Learning, Natural Language Processing",On Evaluating the Robustness of Language Models with Tuning,Zhiting Hu,"['Lechuan Wang', 'Colin Wang', 'Yutong Luo']",https://raw.githubusercontent.com/rachelluoyt/artifact-directory-template/main/report.pdf,https://github.com/zwcolin/T5_SQuAD_Prompt_Tuning,https://rachelluoyt.github.io/T5_SQuAD_Prompt_Tuning/,,2022,31.0
130,Activity Based Travel Models and Feature Selection,A Tree-Based Model for Activity Based Travel Models and Feature Selection,"Alex Cloninger, Deloitte","['Lisa Kuwahara', 'Ruiqin Li', 'Sophia Lau']",https://raw.githubusercontent.com/Sapphirerain/artifact-directory-template/main/report.pdf,https://github.com/lkuwahara/DSC180Bhub.io-B05/tree/gh-pages,https://lkuwahara.github.io/DSC180B.github.io-B05/,,2022,32.0
131,"Explainable AI, Causal Inference",Explainable AI,Babak Salimi,"['Jerry Chan', 'Apoorv Pochiraju', 'Zhendong Wang', 'Yujie Zhang']",https://raw.githubusercontent.com/yujiezhang0914/artifact-directory-template/main/report.pdf,https://github.com/zhw005/DSC180B-Project,https://yujiezhang0914.github.io/DSC180B-Project-Website/,,2022,33.0
132,AutoML Platforms,Deep Learning Transformer Models for Feature Type Inference,Arun Kumar,"['Andrew Shen', 'Tanveer Mittal']",https://raw.githubusercontent.com/TanveerMittal/artifact-directory-template/main/report.pdf,https://github.com/TanveerMittal/Feature_Type_Inference_Capstone,https://tanveermittal.github.io/capstone/,,2022,34.0
133,AI/ML,Exploring Noise in Data: Applications to ML Models,Misha Belkin,"['Cheolmin Hwang', 'Amelia Kawasaki', 'Robert Dunn']",https://raw.githubusercontent.com/rdunnUCSD/capstone-artifact-directory/main/report.pdf,https://github.com/amelia-kawasaki/dsc_capstone,https://amelia-kawasaki.github.io/dsc_capstone/,,2022,35.0
134,Group Testing for Optimizing COVID-19 Testing,COVID-19 Group Testing Optimization Strategies,Arya Mazumdar,"['Mengfan Chen', 'Jeffrey Chu', 'Vincent Lee', 'Ethan Dinh-Luong']",https://raw.githubusercontent.com/edinhluo/artifact-directory-template/main/report.pdf,https://github.com/edinhluo/DSC180-Capstone-Project,https://v1leeucsd.github.io/,,2022,36.0
135,Causal Discovery,Patterns of Fairness in Machine Learning,David Danks,"['Daniel Tong', 'Anne Xu', 'Praveen Nair']",https://raw.githubusercontent.com/pnair7/artifact-directory-template/main/report.pdf,https://github.com/pnair7/ml-fairness,https://annemxu.github.io/ml-fairness/index.html,,2022,37.0
136,Causal Discovery,Causal Effects of Socioeconomic and Political Factors on Life Expectancy in 166 Different Countries,David Danks,"['Adam Kreitzman', 'Maxwell Levitt', 'Emily Ramond']",https://raw.githubusercontent.com/emily-ramond/artifact-directory-template/main/report.pdf,https://github.com/mglevitt/Medical-Disparity-Causal-Analysis,https://emily-ramond.github.io/Life-Expectancy-Causal-Analysis/,,2022,38.0
137,Time series analysis in health,Time Series Analysis on the Effect of Light Exposure on Sleep Quality,Benjamin Smarr,"['Shubham Kaushal', 'Yuxiang Hu', 'Alex Liu']",https://raw.githubusercontent.com/alxjareyliu/artifact-directory-template/main/report.pdf,https://github.com/GogoHYX/DSC180_sleep_apnea,https://gogohyx.github.io/DSC180_sleep_apnea/,,2022,39.0
138,Time series analysis in health,Sleep Stage Classification for Patients With Sleep Apnea,Benjamin Smarr,"['Kevin Chin', 'Yilan Guo', 'Shaheen Daneshvar']",https://raw.githubusercontent.com/shaheendane/artifact-directory-template/main/report.pdf,https://github.com/chinkevin/DSC180_sleep_apnea,https://yilang08.github.io/sleepstage/,,2022,40.0
139,Environmental health exposures & pollution modeling & land-use change dynamics,Supervised Classification Approach to Wildfire Mapping in Northern California,Jennifer Burney,"['Alice Lu', 'Oscar Jimenez', 'Anthony Chi', 'Jaskaranpal Singh']",https://raw.githubusercontent.com/Jsingh-23/artifact-directory-template/main/report.pdf,https://github.com/a2lu/CAPSTONE_WILDFIRE,https://cashcountinchi.github.io/b12_capstone/,,2022,41.0
140,Network Performance Classification,Network Signal Anomaly Detection,Viasat,"['Laura Diao', 'Benjamin Sam', 'Jenna Yang']",https://raw.githubusercontent.com/jenna-my/artifact-directory-template/main/report.pdf,https://github.com/LauraDiao/Anomaly_Detectives,https://lauradiao.github.io/Anomaly_Detectives/,,2022,42.0
141,Network Performance Classification,Real Time Anomaly Detection in Networks,Viasat,"['Justin Harsono', 'Charlie Tran', 'Tatum Maston']",https://raw.githubusercontent.com/tatummaston/artifact-directory-template/main/report.pdf,https://github.com/tatummaston/anomaly_network_detection,https://ctran0615.github.io/anomaly-network-detection/,,2022,43.0
142,System Usage Reporting,Intel Telemetry: Data Collection & Time-Series Prediction of App Usage,Intel,"['Srikar Prayaga', 'Andrew Chin', 'Arjun Sawhney']",https://raw.githubusercontent.com/arjunsawhney1/artifact-directory-template/main/report.pdf,https://github.com/arjunsawhney1/intel-capstone-project,https://arjunsawhney1.github.io/intel-capstone-project,,2022,44.0
143,System Usage Reporting,Predicting Application Use to Reduce User Wait Time,Intel,"['Sasami Scott', 'Timothy Tran', 'Andy Do']",https://raw.githubusercontent.com/andydo1998/artifact-directory-template/main/report.pdf,https://github.com/andydo1998/dsc180-data-analysis,https://andydo1998.github.io,,2022,45.0
144,System Usage Reporting,INTELlinext: A Fully Integrated LSTM and HMM-Based Solution for Next-App Prediction With Intel SUR SDK Data Collection,Intel,"['Jared Thach', 'Hiroki Hoshida', 'Cyril Gorlla']",https://raw.githubusercontent.com/cgorlla/intel-capstone-submission/main/report.pdf,https://github.com/cgorlla/intel-sur,https://cgorlla.github.io/intel-sur-site/,,2022,46.0
145,Finance and Blockchain,Escryptow: Design and Implementation of an E-commerce Dapp,{'UCSD': ['Franklin Templeton: Sheffield Nolan']},"['William Li', 'Antoni Liria-Sala', 'Huy Trinh', 'Guangyu Yang']",https://drive.google.com/file/d/1UrN4tA0_7iL1MNYRo18lMy3BSNwW27WI/view?usp=drivesdk.pdf,https://github.com/wolftossH/DSC--180AB-escrow,https://wolftossh.github.io/DSC--180AB-escrow-report/,https://drive.google.com/file/d/1wyzuWBjGV1FWsr0bxHz5ml0VPE5hU7MS/view?usp=drivesdk,2023,
146,Finance and Blockchain,BlockBazaar - Smart Contracts for Decentralized E-Commerce,{'UCSD': ['Franklin Templeton: Sheffield Nolan']},"['Matin Ghaffari', 'Yu Huang', 'Alan Amirian', 'Wenyuan Chen']",https://drive.google.com/file/d/190sUeABNC-E0qooRXufQDKANdHkc-RxM/view?usp=drivesdk.pdf,https://github.com/matin-g/Q2-DSC180B-A02,https://wenyuanchen1326.github.io/BlockBazaar/,https://drive.google.com/file/d/1qNdCDuVi9iCtT_K80sjAAzl3AlYuNww1/view?usp=drivesdk,2023,
147,Finance and Blockchain,Fine-tuned Transformers For Financial Sentiment Analysis,{'UCSD': ['Zhiting Hu']},"['Xing Hong', 'Carlos van der Ley', 'Cain Chen', 'Dylan Newman']",https://drive.google.com/file/d/1cEuRrEtS43C81IrKWcEqVuC81JNc3NU-/view?usp=drivesdk.pdf,https://github.com/crvander/capstoneproj2023,https://findl.crv-zeus.synology.me/,https://drive.google.com/file/d/1CptK273nCwx4fXM86fK3R5A-sVFzrxfL/view?usp=drivesdk,2023,
148,Finance and Blockchain,Stock Market Prediction ,{'UCSD': ['Zhiting Hu']},"['Nathan Ng', 'Richard Tang', 'Gao Mo']",https://drive.google.com/file/d/1XZFodTmqfSjhs_77ln-pnKJfeRohLKqq/view?usp=drivesdk.pdf,https://github.com/nathansng/fintech_library,https://nathansng.github.io/fintech_library/,https://drive.google.com/file/d/1o4sLaCsXra1achSoUnr1Ym_56YwINxWw/view?usp=drivesdk,2023,
149,Finance and Blockchain,Servicechain.io,{'UCSD': ['Rajesh Gupta']},"['Vineet Tallavajhala', 'Ananya Chandorkar', 'John Mauricio', 'Kristina Shahatit']",https://drive.google.com/file/d/1KVcQPXKCKVXNh5Ug-qzFNA31YzJXzKEb/view?usp=drivesdk.pdf,https://github.com/vineettalla/Servicechain.io,https://anyachandorkar.github.io/servicechain.io/,https://drive.google.com/file/d/1ye-njQP6-B3w0860eFhcCqgWDOGlClgl/view?usp=drivesdk,2023,
150,Graphs and Deep Learning,Reddit Interaction Graph-based Community Recommendations,"{'TigerGraph': ['Jonathan Herke', 'Jay Yu', 'Andrew Wei'], 'UCSD': ['Biwei Huang']}","['Scott Sutherland', 'Pravar Bhandari', 'Ryan Don', 'Felicia Chan']",https://drive.google.com/file/d/13pJ3lStVzOWS8KMK5Ed9uIk0xNdVrFpf/view?usp=drivesdk.pdf,https://github.com/scottasut/dsc180b-project,https://scottasut.github.io/dsc180b-project/,https://drive.google.com/file/d/1ygjGh_qmmjd8mi-vK1iNE1dA1QgAje3U/view?usp=drivesdk,2023,
151,Graphs and Deep Learning,Graph-Based Deep Learning for Fraud Detection in ETH Transaction Networks,"{'TigerGraph': ['Jonathan Herke', 'Jay Yu', 'Andrew Wei'], 'UCSD': ['Biwei Huang']}","['Ethan Zhou', 'Stephen Gelinas', 'Kazuma Yamamoto']",https://drive.google.com/file/d/1XrKOHZ6kSN_zucI6wOjCIVkCc4Dw9zB3/view?usp=drivesdk.pdf,https://github.com/KazumaYamamoto2023/DSC180B-Q2-Project,https://srgelinas.github.io/dsc180b_eth_fraud/,https://drive.google.com/file/d/1aa5irUMdCY-Pe-P3WKA6H-zYESMau2qL/view?usp=drivesdk,2023,
152,Graphs and Deep Learning,Personalized Recipe Recommendation Using Heterogeneous Graphs,"{'TigerGraph': ['Jonathan Herke', 'Jay Yu', 'Andrew Wei'], 'UCSD': ['Biwei Huang']}",['Nicholas Degroot'],https://drive.google.com/file/d/1jvZeZnv5IgBTxvrcPnhyDt6nclg7kCDk/view?usp=drivesdk.pdf,https://github.com/nickthegroot/recipe-recommendation,https://recipe.nickthegroot.com/,https://drive.google.com/file/d/1i8Ujjdo-Jp6m2bO_zB-KN3S9DQSauJO1/view?usp=drivesdk,2023,
153,Graphs and Deep Learning,Counting and Sampling Triangular Patterns to Perform Optimal Spectral Clustering on Higher-Order Networks,{'UCSD': ['Barna Saha']},"['Karthikeya Manchala', 'Jonathan Li', 'Dylan Lee', 'Matthew Wilson']",https://drive.google.com/file/d/12oeXPTm7E-_hSYmgCcHBkbUWIBywxvpm/view?usp=drivesdk.pdf,https://github.com/mjw49/DSC180B-Quarter-2-Project,https://dylanknlee.github.io/higher-order-motif-counting-and-clustering/,https://drive.google.com/file/d/1AffI7myw-qf1fGdqKxGZbazlY_7Gb4rw/view?usp=drivesdk,2023,
154,Graphs and Deep Learning,Graph-HSCN: Heterogenized Spectral Cluster Network for Long-Range Representation Learning,{'UCSD': ['Yusu Wang']},"['Zhishang Luo', 'Camille Dunning', 'Sirui Tao']",https://drive.google.com/file/d/1kODg7Qw4hAj1e2Ct91R_tvom8MHdeGln/view?usp=share_link.pdf,https://github.com/camille-004/Graph-HSCN,https://graphhscn.github.io/,https://drive.google.com/file/d/1MUaHsWwEtzWefYMtEEhWLy0iv40ishuv/view?usp=drivesdk,2023,
155,Graphs and Deep Learning,Exploring Techniques for Addressing Long-Range Interactions in GNN,{'UCSD': ['Yusu Wang']},"['Brandon Liu', 'Yichi Zhang']",https://drive.google.com/file/d/13TkvohhkBROIW7BB643oblBvJz5pptGe/view?usp=drivesdk.pdf,https://github.com/bliu8923/dsc180b-project,https://brliu.com/dsc180b-project/,https://drive.google.com/file/d/1kOeHboSKFNY3PiyqN6NLkHB9KsmdtSlb/view?usp=drivesdk,2023,
156,Graphs and Deep Learning,Adversarial Attacks via Latent Space Perturbations,{'UCSD': ['Gal Mishne']},"['Winston Yu', 'Barry Xue', 'Jianming Geng']",https://drive.google.com/file/d/1up_yEm6UoPp4EHPtbsBKms3f9pKCazko/view?usp=drivesdk.pdf,https://github.com/Barry0121/graph-neural-net-benchmark,https://dsc180-gnn.github.io,https://drive.google.com/file/d/1M7jZeyONCmcX7iyuN-xcikFsWJqQiOGm/view?usp=drivesdk,2023,
157,Graphs and Deep Learning,Performance Evaluation of Community Detection on Neural Networks,{'UCSD': ['Arya Mazumdar']},"['Yaoxin Li', 'Vivek Rayalu', 'Justin Nguyen']",https://drive.google.com/file/d/1hsOsV1ykbxqv20dDW8Dp3xjKIZ8utWrY/view?usp=drivesdk.pdf,https://github.com/hblyx/CommunityDetection,https://hblyx.github.io/CommunityDetection/,https://drive.google.com/file/d/19W2pH0bbXj1rGs7mfSV6ENo6TCIJOZk7/view?usp=drivesdk,2023,
158,Graphs and Deep Learning,Community Detection on Twitter,{'UCSD': ['Arya Mazumdar']},"['Freddy Wang', 'Ari Stassinopoulos', 'Marwan Kudsi']",https://drive.google.com/file/d/1iagfeu53Of6Ciq-bMbqB7V6esRwm7vTK/view?usp=drivesdk.pdf,https://github.com/stassinopoulosari/dsc180b-a15-q2project,https://capstone.ari-s.com/,https://drive.google.com/file/d/1iKGE2HfmKvYFZvRuB6oxed3C4vfjiW0q/view?usp=drivesdk,2023,
159,Graphs and Deep Learning,Community Detection of Music Genres Using Spotify Playlists,{'UCSD': ['Arya Mazumdar']},"['Junjie Li', 'Brandon Tran', 'Olivia Hunt', 'Andrew Mokhtarzadeh']",https://drive.google.com/file/d/1kGL500JIx-GclVPg87JwWa_KBH0rnyv5/view?usp=drivesdk.pdf,https://github.com/darehunt/DSC180B-Project2,https://darehunt.github.io/DSC180B-Project2/,https://drive.google.com/file/d/1C0Dvh5BTlnEOotPIMtA_xKFm4WNzuTBX/view?usp=drivesdk,2023,
160,Graphs and Deep Learning,Efficient Few Shot Learning for Vision-Language Models on Complex Datasets,{'UCSD': ['Lily Weng']},"['Wenbo Hu', 'Johnny Liu']",https://drive.google.com/file/d/1j8lFJQ8lpBu-vSkPiIK3TK_dT3ZtNpuC/view?usp=drivesdk.pdf,https://github.com/gordonhu608/Revisit_CLIP,https://gordonhu608.github.io/Revisit_CLIP/,https://drive.google.com/file/d/1b4Wr6ltINa-Q44nwssO4qHwpL9llTJ2f/view?usp=drivesdk,2023,
161,Graphs and Deep Learning,Improve Accuracy via Net-Dissection,{'UCSD': ['Lily Weng']},"['Kent Utama', 'Gauri Samith', 'Taehyung Kim']",https://drive.google.com/file/d/1tMRYeJjkdbJ8dC3fZfy0i9C3HsaDdNmI/view?usp=drivesdk.pdf,https://github.com/GSam789/DSC180B-Capstone-Network-Dissection,https://thyungkim.github.io/Improve-Accuracy-via-Netdissect/,https://drive.google.com/file/d/1zUP6ChZon1qe9DQKVbvIbz8Qq9cnBMok/view?usp=drivesdk,2023,
162,Graphs and Deep Learning,Your Neural Network is Secretly a Kernel Machine,{'UCSD': ['Mikhail Belkin']},"['Rohit Mishra', 'William Luu', 'Arunav Gupta', 'Mehdi Bouassami']",https://drive.google.com/file/d/12nO6DjGLh9vk6HesZxI6bP9Jz0s_UGoT/view?usp=drivesdk.pdf,https://github.com/agupta01/ml-theory-capstone,https://mbouassa.github.io/mysite/,https://drive.google.com/file/d/1tKiHF_ltAvNAzFSAwpgmmbl7avw2M27I/view?usp=drivesdk,2023,
163,Medicine and Bioinformatics,BRAINIARB: Behavioral Reconstruction And Insight via Neuroethological Imitation And Realistic Bodies,{'UCSD': ['Talmo Pereira']},"['Daniel Son', 'Adam Lee', 'Scott Yang', 'Akshay Murali']",https://drive.google.com/file/d/1lp0Vq_cZd19051WqnaR0nBOAQ7Ubd3gM/view?usp=drivesdk.pdf,https://github.com/jimzers/DSC180B-A08,https://scott-yj-yang.github.io/DSC180-A08/,https://drive.google.com/file/d/1gIrmHNx2_GwLhDZ133HCNFn7FEU2dVIn/view?usp=drivesdk,2023,
164,Medicine and Bioinformatics,Performance of Biomarkers for CNN Training: A Comparison of Results,{'UCSD': ['Albert Hsiao']},['Jacob Ryan'],https://drive.google.com/file/d/1eyD2lFWYxPeSG6tgtb9WMNSprpRIkUIJ/view?usp=drivesdk.pdf,https://github.com/jmryan19/DSC180,https://jmryan19.github.io/DSC180.io/,https://drive.google.com/file/d/1NgGj4UpNht-vNUfaABUweVx21UsqxA48/view?usp=drivesdk,2023,
165,Medicine and Bioinformatics,Predicting Pulmonary Edema Using Convolutional Neural Networks and Lung Image Segmentation,{'UCSD': ['Albert Hsiao']},"['Yash Potdar', 'David Davila-Garcia', 'Marco Morocho']",https://drive.google.com/file/d/1KB_L_Xi7N7hGGX-9HrH2GkfuVVXito2T/view?usp=drivesdk.pdf,https://github.com/ddav118/DSC-180B,https://yashpotdar.github.io/deep-learning-pulmonary-edema/,https://drive.google.com/file/d/1f0kCAG-FQWb3-6IWrJ1T9XNd7KO15ArF/view?usp=drivesdk,2023,
166,Medicine and Bioinformatics,Simultaneously detecting Pulmonary Edema and Pleural Effusion using a multi-label CNN classifier,{'UCSD': ['Albert Hsiao']},['Shiv Sakthivel'],https://drive.google.com/file/d/1nB4tn-SLjMxHcxCxH8gqXqSM_V-b0gr6/view?usp=drivesdk.pdf,https://github.com/shivsakthivel/CNN-Multilabel-Classification,https://shivsakthivel.github.io/DSC180B-Capstone/,https://drive.google.com/file/d/1Z_sGXsESxykQD-AsoRo-1AnuJeaqQKR5/view?usp=drivesdk,2023,
167,Medicine and Bioinformatics,"Comparing Segmentation, Classification, and Cascade Convolutional Neural Networks for Pneumothorax Prediction",{'UCSD': ['Albert Hsiao']},"['Cecilia Liu', 'Angela Wang']",https://drive.google.com/file/d/18Zz5Xgl2BkoN0fkU69UNx0lvy2cbgzoQ/view?usp=drivesdk.pdf,https://github.com/Angela-Wang111/Pneumothorax_classification,https://angela-wang111.github.io/Pneumothorax_classification/,https://drive.google.com/file/d/16u2GqZZZSz5l72ng758ZbQwmU24GRo36/view?usp=drivesdk,2023,
