,Domain,Project,Mentors,Members,Report,CodeRepo,Website,Posters,Year,index
168,Medicine and Bioinformatics,Using Latent Variable Models to Predict Mouse Behavior,{'UCSD': ['Mikio Aoi']},"['Saket Arora', 'Aryan Singh', 'Rishabh Viswanathan', 'Jad Makki']",https://drive.google.com/file/d/1m2wUHrn8LPm1j5SjnueLNa5qGnjtqjCx/view?usp=drivesdk.pdf,https://github.com/styyxofficial/DSC180B-Quarter-2-Project,https://styyxofficial.github.io/DSC180B-Quarter-2-Project/,https://drive.google.com/file/d/1yBr5ZQ84aeFzGMUcrIXpWZ_Lpsuys4eh/view?usp=drivesdk,2023,
169,Medicine and Bioinformatics,Comparing the Effects of Increased Sequencing Coverage on Analyses of Human Genetic Variation,{'UCSD': ['Tiffany Amariuta']},"['Karthik Guruvayurappan', 'Andrew Li', 'Michael Nodini', 'Madeline Lascola-Hutcherson']",https://drive.google.com/file/d/15l2BLS-PvuL3TjchDSVcr9LxJYGc-fFj/view?usp=drivesdk.pdf,https://github.com/somet3000/1kgp-coverage-analysis,https://cga17.github.io/,https://drive.google.com/file/d/1KtxBB9TybZwfkFu8zqbnGzST42aPkQN5/view?usp=drivesdk,2023,
170,Medicine and Bioinformatics,Application of Transcriptome-Wide Association Studies to Identifying Genes Associated with Inflammatory Bowel Disease,{'UCSD': ['Tiffany Amariuta']},"['Jacqueline Lee', 'Esha Desai', 'Moksha Poladi', 'Samuel Zhou']",https://drive.google.com/file/d/1Awvjs2wqGFKbhkAPadKIne63CAhkeiwr/view?usp=drivesdk.pdf,https://github.com/jacquelinekclee/twas-dsc180-a17,https://notsamzhou.github.io/twas/,https://drive.google.com/file/d/1vITeH0qZGgxF_Z0XJQ0dOaIJx_qTv5Nj/view?usp=drivesdk,2023,
171,Medicine and Bioinformatics,Longitudinal integrative graphical medical application,{'UCSD': ['Benjamin Smarr']},"['Nicole Brye', 'Rohith Pillai', 'Anjana Sriram', 'Aven Huang']",https://drive.google.com/file/d/1EAWspG9ubShZGzAb2xw818fmrj3BK-7h/view?usp=drivesdk.pdf,https://github.com/Med-Dash/Med-Dash.github.io,https://med-dash.github.io/,https://drive.google.com/file/d/130Y3qjN2Cebh09qblp4o7mN3IWXZPcJy/view?usp=drivesdk,2023,
172,Medicine and Bioinformatics,Longitudinal integrative graphical medical application,{'UCSD': ['Benjamin Smarr']},"['Kenneth Nguyen', 'Kamen Redfield', 'Qiaoxuan Wang']",https://drive.google.com/file/d/1QBKy5_gyt0SQEFDOk4QlIMqFR1rld2rU/view?usp=drivesdk.pdf,https://github.com/Med-Dash/Med-Dash.github.io,https://med-dash.github.io/,https://drive.google.com/file/d/1LVCq91qyz7mOgYmrz1iUlgvsiYosbfDX/view?usp=drivesdk,2023,
173,Medicine and Bioinformatics,Brain Region Activation From Sports Viewing,{'UCSD': ['Armin Schwartzman']},"['Brad Powell', 'Jeremy Nurding']",https://drive.google.com/file/d/1F7mGlL-Zo2h1u3-PhnqSyaGP6iUq-e-W/view?usp=drivesdk.pdf,https://github.com/BradPowell23/First-and-Second-Level-Brain-Analysis,https://jeremyn644.github.io/,https://drive.google.com/file/d/12MgZATLwzI8YPPkRNufTYJvVKgMyPdfH/view?usp=drivesdk,2023,
174,Medicine and Bioinformatics,Evaluating Fungal Feature Importance in Predicting Life Expectancy for Cancer Patients,{'UCSD': ['Rob Knight']},"['Ethan Chan', 'Mark Zheng', 'Benjamin Sacks']",https://drive.google.com/file/d/15O5Jrf9JOiCC57OWpSJGujG4X2MItNMK/view?usp=drivesdk.pdf,https://github.com/mzh4ng/DSC180B_Q2_Project,https://mzh4ng.github.io/DSC180B_Q2_Project/,https://drive.google.com/file/d/16df6AgzYgigNHRHZur8AZHEg7FTVAb7l/view?usp=drivesdk,2023,
175,Medicine and Bioinformatics,Multi-label Disease Prediction Based on Gut Microbiome,{'UCSD': ['Rob Knight']},"['Emerson Chao', 'Amando Jimenez', 'Renaldy Herlim']",https://drive.google.com/file/d/1UyArQnc2bQYPUdlHa0Lf-GNSF70n_1Oh/view?usp=drivesdk.pdf,https://github.com/Amandoj/DSC180-Q2-Project,https://renaldyh27.github.io/Capstone-Website/,https://drive.google.com/file/d/1DOY9-qMOsoCTTyfNKpg0BaX3MhXKZ_EM/view?usp=drivesdk,2023,
176,Medicine and Bioinformatics,Modeling and Simulation of Aerosol Flow in a Classroom Environment with Mobile Sensors,{'UCSD': ['Tauhidur Rahman']},"['Yidan Wang', 'Tony Qian', 'Zixin Ma']",https://drive.google.com/file/d/1Gf7fcC4OMxyWoUNWDI6o3CB6ieyh8S0m/view?usp=drivesdk.pdf,https://github.com/ZixinMa27/DSC180-Aerosol-Flow-Modeling-and-Simulation-in-a-Classroom-with-Mobile-Sensors,https://zixinma27.github.io/DSC180-Aerosol-Flow-Modeling-and-Simulation-in-a-Classroom-with-Mobile-Sensors/,https://drive.google.com/file/d/1sjxEMrzplhf3KgLBxlC5IPeJza5qpJsn/view?usp=drivesdk,2023,
177,Medicine and Bioinformatics,Accelerating Spatiotemporal Neural Process Simulator with Deep Reinforcement Learning,"{'UCSD': ['Yian Ma', 'Rose Yu']}","['Zhenjian Wang', 'Gabriel Fara-On', 'Brian Wang']",https://drive.google.com/file/d/1TtKa3qlYn-rOsDofCywIBpVcrjLjBhyB/view?usp=drivesdk.pdf,https://github.com/Brian96086/STNP_RL,https://tomwong001.github.io/dsc180b_project/,https://drive.google.com/file/d/1zPQEc08fNN-1eQBWr7ljxBEo4QJ6QvTu/view?usp=drivesdk,2023,
178,Medicine and Bioinformatics,Optimizing DeepGLEAM Model for Flu Prediction,"{'UCSD': ['Yian Ma', 'Rose Yu']}","['Rhee Kang', 'Xiangyi Kong', 'Justin Phen']",https://drive.google.com/file/d/1WBOreSLj3QZscaqc21R6yOCzxPMFq10c/view?usp=drivesdk.pdf,https://github.com/3XiangyiKong3/DSC180AB_code,https://sites.google.com/ucsd.edu/dsc180-flu-forecasting/home,https://drive.google.com/file/d/1Qk1aTauN8f6v_Sz30doSAbByJLBF305S/view?usp=drivesdk,2023,
179,Medicine and Bioinformatics,Active Learning with Neural Processes for Epidemiology Modeling,"{'UCSD': ['Yian Ma', 'Rose Yu']}",['Amogh Patankar'],https://drive.google.com/file/d/1Mk2uujYlSpMKpOzAgYlZWoz1AOed6XPl/view?usp=drivesdk.pdf,https://github.com/apatankar22/hier-neural-proc,https://apatankar22.github.io/hier-neural-proc,https://drive.google.com/file/d/1m3Gy5ldjGqiTkYX6XV3meAU44MSHP9dL/view?usp=drivesdk,2023,
180,Fairness and Causal Inference,Investigating Occupational Gender Bias In DALL-E 2,"{'Deloitte': ['Rasmus Nielsen', 'Jeffry Liu', 'Nandita Rahman', 'Aritra Nath', 'Emma Harvey', 'Meira Gilbert'], 'UCSD': ['David Danks']}","['James Dai', 'Costin Smilovici', 'Tyler Tran', 'Jun Oh', 'Vedan Desai']",https://drive.google.com/file/d/1kq5DpmaYKHzQawH6u30CJMTz2PZCcjUH/view?usp=drivesdk.pdf,https://github.com/Grizlucks/DSC180B-CapstoneFinalProject,https://grizlucks.github.io/DSC180B-CapstoneFinalProject/,https://drive.google.com/file/d/1_5LxtvDnnn0_wNrwpJSVRjxOmAf68b0J/view?usp=drivesdk,2023,
181,Fairness and Causal Inference,An Investigation on Mitigating Airline Pricing Model's Bias,"{'Deloitte': ['Rasmus Nielsen', 'Jeffry Liu', 'Nandita Rahman', 'Aritra Nath', 'Emma Harvey', 'Meira Gilbert'], 'UCSD': ['David Danks']}","['Garrick Su', 'Maricela Vasquez', 'Qixi Huang', 'Joseph Perez', 'Edwin Tse']",https://drive.google.com/file/d/1NYtm0UhGMkCnvrfEqCAp59Sr9eN_O4vh/view?usp=drivesdk.pdf,https://github.com/ptse8204/airlinedatabias,https://ptse8204.github.io/flightpricebias/,https://drive.google.com/file/d/1rZY_sfGIvEIO1drWLJLJGIVraNOPUC5L/view?usp=drivesdk,2023,
182,Fairness and Causal Inference,Tree-based method towards the Estimation of the Conditional Average Treatment Effect of Education on Earning,{'UCSD': ['Jelena Bradic']},"['Xue Wang', 'Wenqian Zhao', 'Huaning Liu', 'Noah Simpson']",https://drive.google.com/file/d/1gRXHNkC3B8zMSdUkSrZHGsqYj3tJZOdT/view?usp=drivesdk.pdf,https://github.com/NicoloWX/CausalTreeInference,https://capstone-causal-tree.vercel.app/,https://drive.google.com/file/d/1T6M5VM9Sk2oVjS5KWMFmPlLo1LKZBEyO/view?usp=drivesdk,2023,
183,Fairness and Causal Inference,Analysis on the Effect of Missingness on Fairness Notions,{'UCSD': ['Babak Salimi']},"['Yuri Bukhradze', 'Alec Panattoni', 'Gyuwan Kim', 'Matthew Yom']",https://drive.google.com/drive/u/0/folders/1K5HJG9lRCFGjKDq9xTInXr2HFAuzxngD.pdf,https://github.com/alecpanattoni/MissingnessFairnessAnalysis,https://alecpanattoni.github.io/,https://drive.google.com/file/d/1V60ldBhs-OwgSTrZ9DR_Gj_p6F4VbcA_/view?usp=drivesdk,2023,
184,Fairness and Causal Inference,Trustworthy Recommender Systems via Bayesian Bandits,{'UCSD': ['Yuhua Zhu']},"['Vivek Saravanan', 'Eric Song', 'Hien Bui', 'Xiqiang Liu']",https://drive.google.com/file/d/10VEKJZ_TWxqBKimkeTWUmmYjivagMGZJ/view?usp=drivesdk.pdf,https://github.com/ejsong37/Trustworthy-Recommender-Systems-Capstone,https://hi3nb1.github.io/capstone/Introduction.html,https://drive.google.com/file/d/1BjS6ZcwmB4TsGctyS56vNxZsTev8F0zF/view?usp=drivesdk,2023,
185,"NLP, Sentiment Analysis, and Social Media",Sentiment Analysis of Gun Control Using Twitter Data,"{'DataStax': ['Jonathan Shook', 'Derrick Cosmas'], 'UCSD': ['Justin Eldridge']}","['Tej Patel', 'Abhishek Nisha-Anish', 'Brandon Vinhnee']",https://drive.google.com/file/d/1TUuWDEPs1TEeCuTcY-LtLtfcw_kFS24s/view?usp=drivesdk.pdf,https://github.com/abhianish0105/DSC180B-Q2-Project,https://abhianish0105.github.io/DSC180B-Q2-Project/,https://drive.google.com/file/d/16vgufdp9xgkmYjbAlJwZoexbTW92yI5Y/view?usp=drivesdk,2023,
186,"NLP, Sentiment Analysis, and Social Media",Predicting Financial Markets with Wisdom of the Crowd,"{'DataStax': ['Jonathan Shook', 'Derrick Cosmas'], 'UCSD': ['Justin Eldridge']}","['Dakshh Saraf', 'Justin Cun']",https://drive.google.com/file/d/1eONFMcJJvwlrkcfixxt8NG1B2SPe1DHx/view?usp=drivesdk.pdf,https://github.com/dsaraf-hub/DSC180A-Capstone_Quarter_2,https://justincun.github.io//,https://drive.google.com/file/d/1nQ_0AhbD1kauLRnFW9l199gv_LEPr0Ec/view?usp=drivesdk,2023,
187,"NLP, Sentiment Analysis, and Social Media",Effect of Spam Detection Models on Real-time Tweet Sentiment,"{'DataStax': ['Jonathan Shook', 'Derrick Cosmas'], 'UCSD': ['Justin Eldridge']}","['Tyson Tran', 'Yi Li', 'Lucas Lee']",https://drive.google.com/file/d/1YjHSnG9jfTCofcyjl8EZrzBSdz9eYk8R/view?usp=drivesdk.pdf,https://github.com/DSC-180A/spam.detector.github.io,https://dsc-180a.github.io/spam-sentiment.io/,https://drive.google.com/file/d/1Sk7Ttb20bNryb6pgQ6DIOShOi1Fd6mGh/view?usp=drivesdk,2023,
188,"NLP, Sentiment Analysis, and Social Media",Rethinking Credit Scores: Ensuring Fair Lending through NLP for Transaction Categorization,"{'Petal': ['Brian Duke'], 'UCSD': ['Berk Ustun']}","['Koosha Jadbabaei', 'Shawn Pan', 'Nathan Van Lingen', 'Kyle Nero']",https://drive.google.com/file/d/1F_e-ptRl7zsudbJO6jYHvB0kJKAA8Nar/view?usp=drivesdk.pdf,https://github.com/DSC180A/transaction_categorization,https://dsc180a.github.io/rethink_creditscore.github.io/,https://drive.google.com/file/d/1GgUirexlnhHoCEwiy7qBLzJ-s4npSRWW/view?usp=drivesdk,2023,
189,"NLP, Sentiment Analysis, and Social Media",Using Natural Language Processing to Predict Categories of Transactions,"{'Petal': ['Brian Duke'], 'UCSD': ['Berk Ustun']}","['Sruti Bandaru', 'Kevin Wong', 'Jerry Luo', 'Sammer Alomair']",https://drive.google.com/file/d/1-13kDfTIWbfim9yND-tpXNiTohEB-9wX/view?usp=drivesdk.pdf,https://github.com/kkw002/Quarter2Project,https://kkw002.github.io/,https://drive.google.com/file/d/15XovpYw3eAMhe3RkNWX1NMKOYU56wHb0/view?usp=drivesdk,2023,
190,"NLP, Sentiment Analysis, and Social Media",Auditing race inequality based on gender in data science related job market,{'UCSD': ['Stuart Geiger']},"['Nancy Jiang', 'Sahil Wadhwa']",https://drive.google.com/file/d/1Dm5oS57lnDtHxpotyuWajDOmVW7vUStC/view?usp=drivesdk.pdf,https://github.com/NJMIXI98/DSC180_Q2PROJECT,https://sawadhwa.github.io/,https://drive.google.com/file/d/1Fnf2VpkIiEIo0r51Q19Gcb6iA1KPj36L/view?usp=drivesdk,2023,
191,"NLP, Sentiment Analysis, and Social Media",CryptoWho: Auditing YouTube Investment Recommendations using GPT-3,{'UCSD': ['Stuart Geiger']},"['Lily Yu', 'Brian Huang']",https://drive.google.com/file/d/1Kr4Mn0JVtUvl0V7YFv8qJOQgKcr6ISD3/view?usp=drivesdk.pdf,https://github.com/brianjhuang/CryptoWho,https://brianjhuang.github.io/CryptoWho/,https://drive.google.com/file/d/1zuDZ1LgBUawGSnZ_qpPILettfygo343g/view?usp=drivesdk,2023,
192,"NLP, Sentiment Analysis, and Social Media",Analyzing Tweets from U.S. Congresspeople with GPT-3,{'UCSD': ['Molly Roberts']},"['Gokul Prasad', 'Annie Fan']",https://drive.google.com/file/d/1_pufwtThCU6DZEgdZi3Fg7z6kB9rjmT5/view?usp=drivesdk.pdf,https://github.com/gprasad125/dsc180b,https://gprasad125.github.io/,https://drive.google.com/file/d/1_EPfHNOpa4htesHFZ66yNJtGSkJgSJLa/view?usp=drivesdk,2023,
193,"NLP, Sentiment Analysis, and Social Media",Active Learning in Natural Language Processing,{'UCSD': ['Molly Roberts']},"['Xiaotong Zeng', 'Yunyi Huang']",https://drive.google.com/file/d/1IlZG5haE3QZom6ymYX4OvTgOxebMoy_y/view?usp=drivesdk.pdf,https://github.com/x6zeng/NLP-Active-Learning-Pipeline,https://x6zeng.github.io/nlpactivelearning/,https://drive.google.com/file/d/1Ri9haaMSME1uKvQQPZWmJemlTMuPRnok/view?usp=drivesdk,2023,
194,"NLP, Sentiment Analysis, and Social Media",Incomplete Supervision: Text Classification based on a Subset of Labels,{'UCSD': ['Jingbo Shang']},"['Luning Yang', 'Yacun Wang']",https://drive.google.com/file/d/15cgEj5b0Qrsmwh8P-SxaoedVC1DEMWfk/view?usp=drivesdk.pdf,https://github.com/colts661/Incomplete-Text-Classification,https://incomplete-text-classification.vercel.app/,https://drive.google.com/file/d/1PRPiISiHrhC1dhesHjzwVfGtARPgiemu/view?usp=drivesdk,2023,
195,"NLP, Sentiment Analysis, and Social Media",Reverse Dictionary with Video Game Characters,{'UCSD': ['Jingbo Shang']},['Kaitlyn Chan'],https://drive.google.com/file/d/1wRnpncVJy-a9zYR1k7TOZbLjTeQi9e3Y/view?usp=drivesdk.pdf,https://github.com/k6chan/reverse-dictionary-pokemon,https://k6chan.github.io/reverse-dictionary-pokemon/,https://drive.google.com/file/d/1VsiIXG3CYeLJ-KCdiLdKLgavl5a5RE7o/view?usp=drivesdk,2023,
196,"NLP, Sentiment Analysis, and Social Media",Weakly Supervised Spam-Label Classification,{'UCSD': ['Jingbo Shang']},"['Garrett Birch', 'Ke Xu', 'Zairan Xiang']",https://drive.google.com/file/d/1zVZjkvTNF8rxSSz1dwiSutFvN1W0_jPI/view?usp=drivesdk.pdf,https://github.com/zaxiang/Spam_Filter,https://gbirch11.github.io/SpamLabelClassifier/,https://drive.google.com/file/d/1aHUgSted9FVi-XuNwBtiwZMyes6bn7JS/view?usp=drivesdk,2023,
197,Other Applications,Improving App Launch Time with Deep Learning,"{'Intel': ['Jamel Tayeb', 'Bijan Arbab'], 'UCSD': ['Teresa Rexin']}","['Alan Zhang', 'Mandy Lee', 'Yikai Mao']",https://drive.google.com/file/d/1R8tkqk4DWIop3H9xB_IiRIGu3Lg5xOhe/view?usp=drivesdk.pdf,https://github.com/ym820/foreground_window_forcast,https://ym820.github.io/foreground_window_forcast/,https://drive.google.com/file/d/1d-ahdQEAwBxy_3mLM-QXOPNAIQ_TvAiN/view?usp=drivesdk,2023,
198,Other Applications,Solutions of Foreground Window Recommendations,"{'Intel': ['Jamel Tayeb', 'Bijan Arbab'], 'UCSD': ['Teresa Rexin']}","['Langrun Zhu', 'Zeming Zhang']",https://drive.google.com/file/d/1HsCqocF80rk7cEGDdJkHdA3CZ31IDtdn/view?usp=drivesdk.pdf,https://github.com/zeming-zhang/DSC180B-project_artifact,https://langrunzhu.github.io/DSC180B-website/,https://drive.google.com/file/d/13wPDo3P2QiyMIum-6sYac6VxIrPZs3mM/view?usp=drivesdk,2023,
199,Other Applications,Discover User-App Interactions and Solutions to Reducing the Initial User-CPU Latency,"{'Intel': ['Jamel Tayeb', 'Bijan Arbab'], 'UCSD': ['Teresa Rexin']}","['Thy Nguyen', 'Ezhil Thaenraj', 'Milon Chakkalakal']",https://drive.google.com/file/d/1Um2Om1pehjuR4XDSQUlWijJFlfhqBQIS/view?usp=drivesdk.pdf,https://github.com/miloncl/System-Usage-Analysis,https://miloncl.github.io/system-usage-analysis-website/,https://drive.google.com/file/d/1XCZIBruco_yHtsCDHUuW436nVk9j5uwr/view?usp=drivesdk,2023,
200,Other Applications,Flock Freight Offer Acceptance,"{'Flock Freight': ['Matt Stirling'], 'UCSD': ['Soohyun Liao']}","['Nima Yazdani', 'Keagan Benson', 'Benson Duong', 'Radu Manea']",https://drive.google.com/file/d/1xj6vi8dZKx0cBooOAjohbmKgO3PuENPa/view?usp=drivesdk.pdf,https://github.com/KeaganBenson/DSC180Flock,https://radumanea23.github.io/UCSDFlockFreightCapstone/,https://drive.google.com/file/d/1u0os3BdglShvWXPNe6rX03_oWegFYE_w/view?usp=drivesdk,2023,
201,Other Applications,Developing Optimal Stopping Alogirthm for Freight Auction Platform,"{'Flock Freight': ['Matt Stirling'], 'UCSD': ['Soohyun Liao']}","['Tae Kun Kim', 'Joyce Yan', 'Giho Kim']",https://drive.google.com/file/d/1R0hEK9u744ocJlsf6BsqoSnRFVauGoSW/view?usp=drivesdk.pdf,https://github.com/taekunkim/flock-freight,https://www.taekun.com/external_files/flock-freight/2023-02-25-flock-freight.html,https://drive.google.com/file/d/1yJ2EiWQyIc9kA-kmm30YqsLdn3Lf_mCn/view?usp=drivesdk,2023,
202,Other Applications,Energy Cost and HVAC Optimization in Smart Buildings,{'UCSD': ['Rajesh Gupta']},"['Alise Bruevich', 'William Nathan', 'Esperanza Rozas', 'Jonah Bomwell']",https://drive.google.com/file/d/1NhtymRlCO9NW-Awpr0l3zvNC_QlP097J/view?usp=drivesdk.pdf,https://github.com/ESR76/Capstone-Brick-Modeling,https://xenonition.github.io/,https://drive.google.com/file/d/1prmyy4H3QmzCm-rJTiUBtl7bP1oX8H2V/view?usp=drivesdk,2023,
203,Other Applications,Spatiotemporal Changes in Lake Oroville,{'UCSD': ['Armin Schwartzman']},"['Samuel Aguirre', 'James Lu']",https://drive.google.com/file/d/1m-95y-clbX19Tvfub6C1EVUfk67obBbd/view?usp=drivesdk.pdf,https://github.com/SamuelBAguirre/DSC180A_Project,https://samuelbaguirre.github.io/,https://drive.google.com/file/d/1MRhqBWSuiBE9VimXrwj26__VRJsYxwXV/view?usp=drivesdk,2023,
204,Other Applications,Maritime Ship Detection in Satellite Imagery,{'UCSD': ['Armin Schwartzman']},"['Sean Ng', 'Alex Makhratchev']",https://drive.google.com/file/d/1l730YKRmQcQK0-jmk4c8_E9EI8Q_Uq7q/view?usp=drivesdk.pdf,https://github.com/alexmak001/SAR-satelite-image-ship-detection,https://alexmak001.github.io/SAR-satelite-image-ship-detection/,https://drive.google.com/file/d/14TEEnKOWJT1jHdKgAvF_KTrH47dZ3eau/view?usp=drivesdk,2023,
205,Other Applications,Graph Database Solutions for Perovskite Solar Cell Manufacturing,{'UCSD': ['David Fenning']},"['Justin Chu', 'Ryan Vo', 'Lauren Sidarto', 'Long Le']",https://drive.google.com/file/d/1fvD2c6gMAdjvUmZ2fkwSLuqElHt7y-cQ/view?usp=drivesdk.pdf,https://github.com/rtvo20/dsc180_capstone_q2,https://lsidarto.github.io/perovskite-graph-database/,https://drive.google.com/file/d/1UQg8NNSWwe62T7VlVmEUdwHZ9geA-cqz/view?usp=drivesdk,2023,
206,Other Applications,Decentralized Location Consensus Through Proximity Tracing,{'UCSD': ['Haojian Jin']},"['Alex Guan', 'Mason Chan', 'Alan Miyazaki', 'Nathan Ahmann']",https://drive.google.com/file/d/1TIRdVPAMzYCFyY4q0k01z8i20_8jmRO-/view?usp=drivesdk.pdf,https://github.com/nahmann/DSC180-B16,https://nahmann.github.io/DSC180-B16/,https://drive.google.com/file/d/1fmxXjlZmDWbdOV1L-jkvQLmwGpmatsnc/view?usp=drivesdk,2023,
207,Other Applications,Decentralized Location Consensus Through Proximity Tracing,{'UCSD': ['Haojian Jin']},"['Andrew Canonigo', 'Frans Timothy Juacalla', 'Aryaman Sinha', 'Martin Thai']",https://drive.google.com/file/d/1ebad7RuKX5CAMirsm3eL_hmDdZgPB85D/view?usp=drivesdk.pdf,https://github.com/acanonig/DSC180B-Proxensus-,https://aryamansinha2704.github.io/Public_Facing_Website/,https://drive.google.com/file/d/1eNoyy83jYJXLBQGPFG0bf-T8JxqVTqmU/view?usp=drivesdk,2023,
208,Other Applications,Unsupervised Domain Adaptation on Satellite Images to Assess Poverty,"{'UCSD': ['Alex Cloninger', 'Yoav Freund']}","['Luke Lloyd', 'Priyanka Nagasamudra']",https://drive.google.com/file/d/1Jrr19qlQAOZJN7n52TEsev-bJ2nCXs35/view?usp=drivesdk.pdf,https://github.com/pnagasam/dsc180a_capstone_project,https://lalaluke413.github.io/,https://drive.google.com/file/d/1ZbUDECItRBHyN1bDyLNnCDWzydw5fNP3/view?usp=drivesdk,2023,
209,Other Applications,Build CNN model for animal recognition,"{'UCSD': ['Alex Cloninger', 'Yoav Freund']}","['Xuzhe Zhi', 'Guanlin Qian', 'Zhipeng Chen']",https://drive.google.com/file/d/1iGsZFQrWNduOyzG-M47wgh95Kfgvs9oR/view?usp=drivesdk.pdf,https://github.com/BillChen24/DSC180B-Project-B319-2,https://guanlin-99.github.io/,https://drive.google.com/file/d/1tiZzFn23mPv2GgIPWLb0iRCVGM1LPSMl/view?usp=drivesdk,2023,
210,Other Applications,DOTA2 Match Winning Rate Prediction,"{'UCSD': ['Alex Cloninger', 'Yoav Freund']}","['Junlin Wu', 'Niehao Chen', 'Irene Jiang']",https://drive.google.com/file/d/18Fvo1gpB-MmCyFUwfMFYNxgwE4ugXaIM/view?usp=drivesdk.pdf,https://github.com/TallMessiWu/dota2-drafting-backend,http://116.62.23.28/,https://drive.google.com/file/d/1eigxdOn-8DmRpTvWlt0zbq38hhGgg_DZ/view?usp=drivesdk,2023,
